2024-03-07 10:46:56 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStarting:55 | Starting PhoneInfoApplication using Java 1.8.0_152 on BF-202401161508 with PID 21012 (F:\管理系统\phoneinfo\target\classes started by Administrator in F:\管理系统\phoneinfo)
2024-03-07 10:46:56 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStartupProfileInfo:631 | No active profile set, falling back to 1 default profile: "default"
2024-03-07 10:46:57 | INFO | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | initialize:108 | Tomcat initialized with port(s): 8009 (http)
2024-03-07 10:46:57 | INFO | org.apache.coyote.http11.Http11NioProtocol | log:173 | Initializing ProtocolHandler ["http-nio-8009"]
2024-03-07 10:46:57 | INFO | org.apache.catalina.core.StandardService | log:173 | Starting service [Tomcat]
2024-03-07 10:46:57 | INFO | org.apache.catalina.core.StandardEngine | log:173 | Starting Servlet engine: [Apache Tomcat/9.0.71]
2024-03-07 10:46:57 | INFO | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | log:173 | Initializing Spring embedded WebApplicationContext
2024-03-07 10:46:57 | INFO | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | prepareWebApplicationContext:292 | Root WebApplicationContext: initialization completed in 1018 ms
2024-03-07 10:46:57 | INFO | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure | dataSource:56 | Init DruidDataSource
2024-03-07 10:46:57 | INFO | com.alibaba.druid.pool.DruidDataSource | init:930 | {dataSource-1} inited
2024-03-07 10:46:58 | INFO | org.apache.coyote.http11.Http11NioProtocol | log:173 | Starting ProtocolHandler ["http-nio-8009"]
2024-03-07 10:46:58 | INFO | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | start:220 | Tomcat started on port(s): 8009 (http) with context path ''
2024-03-07 10:46:58 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStarted:61 | Started PhoneInfoApplication in 2.343 seconds (JVM running for 3.793)
2024-03-07 10:46:58 | INFO | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | log:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-07 10:46:58 | INFO | org.springframework.web.servlet.DispatcherServlet | initServletBean:525 | Initializing Servlet 'dispatcherServlet'
2024-03-07 10:46:58 | INFO | org.springframework.web.servlet.DispatcherServlet | initServletBean:547 | Completed initialization in 2 ms
2024-03-07 10:47:57 | INFO | com.alibaba.druid.pool.DruidDataSource | close:1825 | {dataSource-1} closed
2024-03-07 10:48:01 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStarting:55 | Starting PhoneInfoApplication using Java 1.8.0_152 on BF-202401161508 with PID 21160 (F:\管理系统\phoneinfo\target\classes started by Administrator in F:\管理系统\phoneinfo)
2024-03-07 10:48:01 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStartupProfileInfo:631 | No active profile set, falling back to 1 default profile: "default"
2024-03-07 10:48:02 | INFO | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | initialize:108 | Tomcat initialized with port(s): 8009 (http)
2024-03-07 10:48:02 | INFO | org.apache.coyote.http11.Http11NioProtocol | log:173 | Initializing ProtocolHandler ["http-nio-8009"]
2024-03-07 10:48:02 | INFO | org.apache.catalina.core.StandardService | log:173 | Starting service [Tomcat]
2024-03-07 10:48:02 | INFO | org.apache.catalina.core.StandardEngine | log:173 | Starting Servlet engine: [Apache Tomcat/9.0.71]
2024-03-07 10:48:02 | INFO | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | log:173 | Initializing Spring embedded WebApplicationContext
2024-03-07 10:48:02 | INFO | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | prepareWebApplicationContext:292 | Root WebApplicationContext: initialization completed in 1020 ms
2024-03-07 10:48:02 | INFO | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure | dataSource:56 | Init DruidDataSource
2024-03-07 10:48:03 | INFO | com.alibaba.druid.pool.DruidDataSource | init:930 | {dataSource-1} inited
2024-03-07 10:48:03 | INFO | org.apache.coyote.http11.Http11NioProtocol | log:173 | Starting ProtocolHandler ["http-nio-8009"]
2024-03-07 10:48:03 | INFO | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | start:220 | Tomcat started on port(s): 8009 (http) with context path ''
2024-03-07 10:48:03 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStarted:61 | Started PhoneInfoApplication in 2.359 seconds (JVM running for 3.665)
2024-03-07 10:48:04 | INFO | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | log:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-07 10:48:04 | INFO | org.springframework.web.servlet.DispatcherServlet | initServletBean:525 | Initializing Servlet 'dispatcherServlet'
2024-03-07 10:48:04 | INFO | org.springframework.web.servlet.DispatcherServlet | initServletBean:547 | Completed initialization in 3 ms
2024-03-07 10:57:38 | INFO | com.alibaba.druid.pool.DruidDataSource | close:1825 | {dataSource-1} closed
2024-03-07 10:57:46 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStarting:55 | Starting PhoneInfoApplication using Java 1.8.0_152 on BF-202401161508 with PID 24392 (F:\管理系统\phoneinfo\target\classes started by Administrator in F:\管理系统\phoneinfo)
2024-03-07 10:57:46 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStartupProfileInfo:631 | No active profile set, falling back to 1 default profile: "default"
2024-03-07 10:57:47 | INFO | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | initialize:108 | Tomcat initialized with port(s): 8009 (http)
2024-03-07 10:57:47 | INFO | org.apache.coyote.http11.Http11NioProtocol | log:173 | Initializing ProtocolHandler ["http-nio-8009"]
2024-03-07 10:57:47 | INFO | org.apache.catalina.core.StandardService | log:173 | Starting service [Tomcat]
2024-03-07 10:57:47 | INFO | org.apache.catalina.core.StandardEngine | log:173 | Starting Servlet engine: [Apache Tomcat/9.0.71]
2024-03-07 10:57:47 | INFO | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | log:173 | Initializing Spring embedded WebApplicationContext
2024-03-07 10:57:47 | INFO | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | prepareWebApplicationContext:292 | Root WebApplicationContext: initialization completed in 966 ms
2024-03-07 10:57:47 | INFO | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure | dataSource:56 | Init DruidDataSource
2024-03-07 10:57:47 | INFO | com.alibaba.druid.pool.DruidDataSource | init:930 | {dataSource-1} inited
2024-03-07 10:57:48 | INFO | org.apache.coyote.http11.Http11NioProtocol | log:173 | Starting ProtocolHandler ["http-nio-8009"]
2024-03-07 10:57:48 | INFO | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | start:220 | Tomcat started on port(s): 8009 (http) with context path ''
2024-03-07 10:57:48 | INFO | com.example.phoneinfo.PhoneInfoApplication | logStarted:61 | Started PhoneInfoApplication in 2.255 seconds (JVM running for 5.169)
2024-03-07 10:57:48 | INFO | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | log:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-07 10:57:48 | INFO | org.springframework.web.servlet.DispatcherServlet | initServletBean:525 | Initializing Servlet 'dispatcherServlet'
2024-03-07 10:57:48 | INFO | org.springframework.web.servlet.DispatcherServlet | initServletBean:547 | Completed initialization in 2 ms
2024-03-07 11:17:49 | INFO | com.alibaba.druid.pool.DruidDataSource | close:1825 | {dataSource-1} closed
